0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-0.08402352975012746,-0.03151001539376692,0.3138243096908105,0.16382580846714978,-0.05582785729943417,0.07758178501559593,0.08334505372599546,-0.33939436527853056,0.27217149087968173,0.1043407731750178,-0.1260952766540648,-0.13133806879372958,0.2727856144676318,-0.0249617762488493,0.1374578705718636,0.001731648846958882,-0.16052573484792823,0.057322650444768475,0.30953447052204297,-0.2221365793060481,-0.338687906618747,0.14908466641255705,0.3202308482021201,-0.22923537413252845,0.27817503349266315,-0.19526163347355505,0.03395854127821442,0.24059809974657428,-0.045285047054540215,0.25495472656762336,0.02031437930515673,-0.0956882011965387,-0.349192674298812,0.017435612630450265,0.04264371763269571,0.2331282919841024,-0.33557552263717527,0.2234270934174487,-0.0654423303459976,-0.31694264038328845,-0.13412755781686597,0.2077238945616313,-0.22433759106739537,0.19748786392249443,0.010142344137895866,0.0324635455301624,-0.07817389877437492,-0.11460127393830873,-0.01617960502957027,-0.06942063680406571,-0.36453821746110865,-0.010125349661717716,0.1859060088358505,-0.07735895472201058,0.04442252945178866,-0.3042890113809001,0.12295322629026018,-0.23737296011739137,0.3802508023879347,-0.0595582944223128,-0.16822633381743954,0.09430231570745388,-0.07759730119706311,-0.2054686802928097,-0.14186074679409424,0.14425537055936843,-0.014910107194785222,0.09098756564350187,0.02985623129734916,0.05777297956384672,0.06648518143207485,-0.16806470113977628,-0.4514764367845526,-0.1446505801909159,0.03122175180012568,-0.0074752338312634335,0.2912090737509168,0.08570650722144296,0.1993110034235118,-0.161366775799575,-0.04570771770191756,0.2714022657219604,-0.024869763011818084,-0.008323110825469819,-0.23424514666141488,0.47192158458306066,0.03373343031028861,0.15536836703155807,0.09192003855049591,0.10126355924774201,-0.17789660110104466,0.008729763763041843,-0.1721276827059114,0.09896400120098008,-0.059661029453503184,-0.02456663555344071,0.13837089541152647,-0.3462961099450659,0.12260061056724103,-0.07545412650855059,0.11113935384844617
-0.11633603467761218,-0.10031135806703391,0.372129452820254,0.2534659617416068,0.08615907350961037,0.1446594429993193,0.010384343713687037,0.0732032300390888,-0.14279143822772258,-0.3108266352055177,0.2076593361377212,-0.02714895711688795,-0.3459506113159037,0.218146233344065,0.023609806601525316,-0.11425041551590236,0.03037762207863091,0.11188386416927817,0.19107654708126304,-0.20847515666253982,-0.09201862927035316,0.2810079149568467,0.15450892043794676,0.1741213107882548,-0.1413425349598083,-0.06294665045345624,0.40141676893682854,-0.17197735048520602,0.1837728135630009,-0.0444978795562617,-0.1456640136877023,-0.035954031632145014,-0.08653924924165425,0.0894597117067176,0.07583466829162214,-0.18568445908621217,0.027422455150262048,0.031909862028899186,-0.2615951850504612,0.044678683749111325,0.05833165290501461,0.15937246131596836,-0.35282642906335804,0.026484132315220378,0.023501473927465794,-0.20580081159615174,0.2562943765669482,-0.05435578455672949,0.19260161363617062,0.039515590019288005,0.2044817847766821,-0.1463575003626903,-0.061574924967590886,-0.13152776594905027,-0.20603340143030222,-0.20218811217501956,-0.1903356180356035,0.18021453767863205,-0.01723946099193479,-0.04515827784595953,-0.10354626990417824,-0.22919363082727578,0.08903439534745944,-0.15312029354813642,-0.007684200111044472,0.07956261366571572,0.08191642511733369,-0.12661993765467203,-0.22441168802659106,-0.04468238460633154,-0.046237107644802364,-0.0820117343441836,-0.10253349062778729,-0.3067350061618469,-0.0034128187331916916,0.02223143091767921,0.209409275081232,0.13811497854973215,-0.04324986727885287,-0.2970231116741521,-0.0408517088168889,-0.3107836786359377,0.3862706150611821,0.07438758131629969,0.2750064330211689,0.06947508999340898,-0.10019865064831755,0.13662107538249837,-0.02067751793273009,0.1616602116314176,-0.06235031320034178,0.001807566990814511,0.06597189825494872,-0.17948072674100726,0.012067022828614112,0.1973436621584011,-0.27816403111202515,-0.026161995579308144,-0.28761315951105726,0.15058167683623622,0.2732473597830585
0.23605607497483097,0.4636743687799832,-0.2468848808301127,-0.1985650415645901,-0.2344813618325275,-0.0628991496604923,0.23991111068236864,0.2001779846490197,0.17526381625539228,0.1599751218687741,0.008761217712226514,-0.17986218123556122,0.12891354560394733,-0.02387754030890795,-0.2796171914226361,0.3641382694621432,-0.03254905172275932,-0.047969345845042956,-0.2795850999870554,0.018824200548679934,0.08073000883925424,-0.05113730008299726,-0.1418540822870427,-0.13101999288532545,-0.16583249829865382,-0.23209072264243694,0.29535630499857,0.24753350346639297,0.3679367334349682,-0.1601385680763234,-0.2176878610997266,0.2223639893721162,0.0013206851394260027,-0.15940359454981123,0.039456172497543004,0.04952099407760005,0.18844053574789027,-0.1726752646079892,-0.22440302385983674,0.18381716317512903,-0.20624407590142685,0.30963971082831315,-0.36610058728461825,0.1793396452305289,0.27278032607064756,0.4054468469908255,-0.2713244910132768,0.12314775677460654,-0.07246271237949757,-0.26154456562741885,0.10000573361551499,-0.2713626464494167,-0.16342190580371604,0.030179405227092584,0.14493500700592102,0.2566054068366737,-0.14195107238515434,0.25824901841556125,0.0073692525313453355,0.023966197903197022,-0.16855561126691335,-0.03956006034403154,-0.27757875067405474,0.033406004097474885,0.04300761097562771,0.007768898750179202,0.1138771206370361,-0.16807541933186013,0.10051673050919785,-0.1045610081250875,0.12078031298602603,-0.013456552298963666,-0.021937169831361725,0.0255084821781607,-0.09429215806112963,-0.05758941257484048,-0.1849179813804601,-0.13179027834011037,0.1782296469304824,-0.0708665441520176,-0.08215363544613277,0.14405463701315194,0.4062364503545352,0.16242566375801282,-0.07388896441806524,-0.09574649980213396,-0.1450264079607988,0.1826321690342635,-0.36421255165310173,-0.10989287779582949,0.002087180101971175,0.3481723647932957,0.06969044522309284,-0.15839627063749032,-0.23757567739753424,0.18525002790924075,0.07288883220263814,0.09331079619135808,0.0924644392240233,-0.1941469336124664,-0.0703514455236591
0.08350289628113552,-0.1353984435892163,-0.2847350953274585,0.26085876014258313,-0.20903623619305842,-0.03632718767074186,-0.2769354393796358,0.25224704367075984,-0.4738145861145175,-0.13640836329149508,0.14933270648959052,0.1197120797555528,-0.4046163315870849,0.18168483724291515,0.0115186422761737,0.08013700172548176,0.16281579544900238,-0.32260648039064255,-0.231794019713344,-0.05590806653794483,0.07519249168990125,-0.0787277612386351,-0.08677026470259593,0.0245586800782355,-0.22775272770083732,0.08069079285406595,-0.005744916627891361,0.08529156766555544,-0.08764659975427647,-0.4786030174108613,0.19810755172709926,0.03823762128344591,0.12642623262603706,-0.30230654895552633,-0.05303148054771975,-0.25843029186360317,-0.09972712324643249,-0.0939172663152917,-0.08418008853166697,0.10592096385534264,0.04847310402442139,-0.3153276020063524,0.23731675427671314,-0.11767987599954931,0.3001611276910343,0.08168530082696723,0.09830014794300619,-0.010204153217377224,0.16146861328971626,0.13246137403524366,0.297250360315048,-0.11184152783149323,-0.21380727902251168,-0.11087872298368415,0.11781081668277446,0.03984963583132248,-0.1491100173870801,0.30464649610309164,-0.522275397500273,-0.11917353702076319,0.34497239217271425,-0.19719033288316903,0.06553453506873905,0.0811750342080129,0.23336822952585262,-0.07577176186386321,0.19488143842782268,0.21784226164905993,-0.1591779488838223,-0.08928231689929911,-0.27917747765088785,-0.15453258349104346,0.46557907418723127,0.09965119700815787,0.1391271635753145,0.04231407963096902,-0.17099576921579368,0.0497238784450575,-0.3052648412004492,0.43614966849653175,0.34762550125523145,-0.2193981000468535,-0.1350573386801087,0.1852595507245857,0.0518515794513321,-0.05771159930788806,-0.16462790640090003,0.11372259339893845,0.05410977102528515,0.253134236267024,-0.07510113885775736,-0.4247126775443438,0.13342360098524836,-0.05947465303874438,-0.005653198427840061,0.1327506565985936,-0.049138330752044324,0.1672707992608002,-0.35889736384629317,0.29817777745829227,0.25139393996882964
0.11605320487344976,0.14965474906276469,-0.17787393345187252,-0.1777105998890195,-0.011467077286810061,-0.17692912189013107,-0.02168859599316168,0.06418864987524109,-0.26376231722835325,0.12657506886396508,0.017544125205528078,-0.009726838255750433,-0.24337513734136298,-0.12065003195629434,-0.07003200899641758,0.09363448475385082,0.13456743885673825,-0.2804697619609332,-0.18219024813241447,0.02793587611689836,0.4014007051447626,0.08388738219027975,-0.04382241484098452,0.23717389854548837,-0.0336232630288799,0.024468073765759588,-0.4311229279417911,-0.05818773581610427,-0.13458452664596474,0.05829383567203123,0.07971126166579219,-0.2940273812737287,0.3146794098122179,-0.34900211813996723,-0.06054840043886783,0.1676427242985002,0.3749915654996894,0.06548993463548822,0.012145084187083021,0.4271927356957845,0.17447888976624443,-0.24082887811531534,0.16697404632876295,-0.39398102969031257,0.1860063981336908,-0.17372387138452247,0.019363885141578455,-0.07471521971038589,0.04890419052629189,-0.08819843289112951,0.3366052768856509,0.27464473540429596,0.1587908894385193,0.05226470082673619,-0.2450855005149046,0.33577729957131897,-0.3258887918340235,0.35200019059166554,-0.37580931962407604,-0.07859683997224871,0.1317750888399581,0.006846284458976138,-0.032810036439692,-0.15007536671472846,0.4065288044164072,-0.017399053374683043,0.11242476789851098,0.045492655357316766,0.16577237914495968,-0.05478601714421279,-0.09968414039104323,0.11320966661272543,0.12851651051182794,-0.12510983865821568,0.36815544642879283,-0.2100831081745098,-0.21318785245697922,0.10468440366357724,-0.01977345022487368,0.4100192861647681,0.19541544763450838,-0.2026606506271974,-0.08442377315907161,0.2415972293157789,0.21174595327190865,-0.48094082725515397,-0.26516201797702577,0.11662762558593151,0.17723882022112236,0.09611331328160408,0.18267144754596823,0.001869679530389239,0.2143194987146031,-0.18650871322313783,0.09583029502449932,0.21286035565184294,-0.21959239940516923,0.36822506177638975,0.024774423989939637,0.11031563670612643,0.0474217165533091
0.05976509266486546,-0.3820298338348709,0.1613893064233373,-0.1561496777911813,0.3656344373760582,0.26848349218808976,-0.28815699999111805,0.015472379981769566,-0.01614823265319393,-0.10257843845179065,0.021701756121659182,-0.08895842929263165,0.15103650864505175,0.2006290247209387,0.27399576328234476,-0.3272057695405593,0.08344316095520231,0.024076034827641982,0.289707416981356,-0.01634115900508349,0.17347573060852076,0.05861421210389257,-0.004245649145737024,0.3592398714238555,0.41149001764029436,-0.07333497254037707,-0.08925191903165752,-0.11216894102140976,-0.2929659574360917,0.43400651655183226,-0.20380342088633585,0.17662007932391355,0.22992304167590186,-0.17698470722643656,-0.3375785674152674,-0.2031939397572343,0.23443085174711356,0.03848718067793101,0.1077169136225478,0.13172354349442653,0.17257063132873268,-0.1542360270590358,0.16209939415456223,-0.10321913679726734,-0.056811714640870536,-0.12037194705260604,0.04200932129143258,0.07818562915966348,-0.1393410357889794,0.015012997389128658,-0.17826152654029534,0.2722812700338046,0.4138603121263141,-0.1896985460763143,-0.2990114531410705,-0.2606925645034964,0.005921151498974911,-0.17140573336967907,0.15908227797499505,-0.21964322029102876,-0.13236480147486065,0.25056255454887494,0.006014540022216727,-0.08646360173275483,-0.03931639782929675,0.03182800118743478,-0.015976676001741536,0.06729311675822813,0.1090236046488208,0.0318662940653649,-0.018215881305485432,0.2820331517372598,-0.2380439926084105,-0.17079817061551483,-0.1838205064849888,0.30773990362744774,0.040808629803797396,0.16454735854352287,-0.26421925399218726,-0.17973503710336594,-0.26880167275553174,-0.2802522632763234,-0.2450512898994445,0.11164421501219732,0.22380459115968557,-0.19394846356182333,-0.1782072522077619,-0.15831227409954476,0.29670825360177383,-0.23623015049945748,0.27699076624741603,-0.10719737496069603,0.23422777823152302,-0.2586133679684096,0.041378061290881236,0.14022976280941044,-0.11535918283074036,0.3418351005666441,0.032115603641365224,-0.0019148929624250336,-0.16274908359238302
-0.14117291047327393,-0.014021664700046501,-0.1009070549329613,0.0020386271920700043,0.04808739423810243,0.19665503787474437,-0.2857938013756782,-0.008865056646870843,-0.16758558724406036,0.2586222035982664,-0.37664401385247004,-0.2824671524711845,0.21865575589767913,-0.03930689217452026,0.1184416949892605,0.06644737393981859,0.08100792774507279,-0.3390368191320856,0.035237473975918754,0.09175800677858853,0.013135204727995158,0.08761914885247483,-0.24860303930878022,-0.16069342345746648,0.173307399419359,0.051214057233355655,0.15204543092275388,-0.26527771755292884,-0.25634193771605196,-0.17838877784086024,0.16058928834935085,0.10882913873410732,0.07579515588276081,-0.09923570094326566,-0.1654464932750751,-0.36799100508051263,0.15213192533345787,0.0850888476869962,0.09492063222073072,0.0255185758388191,0.3940798480553577,-0.49340794978257285,0.24518201034391637,-0.1953800580071543,-0.18814423205944872,-0.19146827261888688,0.018991363207649607,-0.17719888299237233,-0.31490564990348585,0.42588264365787315,-0.08066886500774553,0.08791385385473732,0.308067768262742,0.0031152102227893115,-0.10239734816754915,0.23446316262820993,-0.09113098925055069,-0.03953842617831625,-0.10262213922363364,-0.12336261838273894,0.03044040908023147,0.145204116817979,0.24705509271891646,0.03721937204251081,0.16853055204940487,0.006095294821268681,-0.10435552563672718,-0.10039709588711247,0.42858461379650753,0.23198535372721882,0.1706970964471965,0.06479176609762134,-0.0021301862948297093,0.10659072301133989,0.07889947712788462,0.10697266181514357,-0.295412261762759,-0.04877416876687297,-0.09636915379130136,0.15623516122950434,-0.023278852110520668,-0.17271456706706573,-0.5394204641242349,0.2085034427909723,0.18260528138450735,-0.08321479785975221,-0.08697878117572773,0.1832032267943379,0.37633679800647146,-0.04991259402654752,0.2997214810437356,-0.4191644437509191,-0.23505367836941296,-0.14876084848925245,-0.09048479581617096,0.15029825851972883,-0.29694370185320745,0.28318655029246603,0.1762855818183071,0.11412401508267797,-0.011819050970864064
-0.04841724962295664,0.19554066577438725,0.053383628294311314,0.0034640971282178467,0.04336794611753259,-0.10716717811508897,-0.1842874177740071,-0.10250594374477673,-0.004852103244155819,0.43650291379236117,-0.23196981197531785,0.03363948829974962,0.17045818268443438,-0.373471061059943,-0.3617075983267315,0.3008133977711204,-0.004130223524449686,-0.0899502243829502,-0.20901158910810252,0.18715616231645982,-0.1969809247889285,-0.013621839370122743,-0.01731258396013743,-0.46511770953306003,-0.06913754929689982,-0.31748962891495003,0.27582284534548657,-0.11812930528377291,0.2288196169591065,-0.23962311794142982,0.03711747457430648,0.015847595954081018,0.002057539681866441,0.21530810740494935,0.19549771289275275,0.17480234994681107,-0.21165121823047175,-0.0030973717649090994,0.11623877738535839,-0.1504661831628384,0.09894585803518814,0.2009132397778938,-0.10495697995088903,-0.060349442518141,-0.16899570863366717,0.23131405287081708,-0.3657517328887264,-0.17399539157438917,0.06389976581139499,0.08113170111681853,-0.31470781702582595,0.01392163164722145,-0.24166779219681336,0.21638874598134708,0.10191712742380829,0.08518421389124875,0.06069826509927962,-0.2526146306941489,0.14691555309993815,-0.10584910496729996,-0.2054539640730171,0.24281353081810586,0.015256849502796434,0.006364486550072977,0.18911634702560742,-0.30029083299243015,-0.2219999395367424,-0.04985002974257297,0.24028612744361413,0.2832889191340548,0.13723506477318057,0.07988543219084951,-0.05573754950794788,0.224050385870297,0.0581118420968285,0.015225236468724835,-0.10122600491845693,-0.23969355692911426,0.1018577093527201,0.05216308585381945,-0.19066720791163141,0.3425482963953869,-0.09664214387040797,0.1377634075905512,-0.252758740969379,0.321928558043883,0.27109350579980923,0.1736589291531597,0.1823481893786675,0.09329061138476293,0.04894508121017343,-0.15795583615932868,-0.30577234072218373,-0.2389833624699346,0.08115318792584784,-0.12405568530862085,0.022057188779135827,0.10973631169677317,0.27290605313447586,-0.3601488002797818,0.12866622284482798
0.0438176581193633,-0.19720375155536088,-0.10047052467356672,-0.13685811663059097,-0.14246817105326076,0.039715246227032604,-0.12881767933221963,-0.11690765465785569,-0.02108826163778301,0.1532344984222115,-0.043661032528474045,0.20652770137798912,0.0857727289733955,-0.19360151438212506,-0.21644986627557908,-0.08835369071814486,-0.06479950560156912,-0.13392361575734005,0.2737718131996757,-0.06397446798263459,-0.033871529527578395,-0.24757239354003058,0.04015411561592464,-0.08100300538048584,0.46382955760484473,-0.15665650361488553,0.02682110156479257,-0.11984465265597144,-0.15951634849931276,0.06755904331623092,0.07240274541902322,-0.15149916160955343,-0.11393332116453617,0.2034801622433196,0.011489501254395134,-0.039634823280134714,0.11769365998298326,0.10689197954093814,0.2011544213772454,-0.04670758608675969,-0.15849235726925756,-0.18499822812758385,-0.022818181654353627,0.08905246470778866,-0.21894981225345062,-0.09091043818227576,0.1075085025064126,0.027222894570209655,-0.1459988969579511,0.18928160861032425,-0.09919155410432932,0.2450698715377763,0.24466156157170338,0.18828223779578215,0.1799198281524081,-0.08663461154215606,0.08912015609301607,-0.26652087319887235,0.33119023339125286,0.14153598535428272,0.0021971533308004685,0.4449827780612771,0.15114417870321442,0.09967570534544623,-0.07253984556282343,-0.09796685930387238,-0.38799305709510556,0.2742839117784679,-0.09268138275971882,0.093504273028415,0.14157159306947725,-0.02952467332421952,-0.22134115824076223,-0.062071393315995566,-0.21950103842908947,0.29786966920090574,-0.024851981003811342,-0.029469582531915877,0.16721438787059464,-0.13970943077517978,-0.28342545653188106,0.1541800270278056,-0.35257703760594383,-0.051101393976607505,-0.22929570403646088,0.26799754174158513,0.4504814030391893,-0.1407660711309611,0.037007744419113496,-0.1896242895127294,-0.10487540430150682,-0.09758615546895992,-0.15704233677642798,0.27005210495380183,-0.09326691511019652,-0.3025107319984038,0.0957373389869412,-0.3219171568263593,0.36955955078938335,-0.08833403338822331,0.07924101969938244
0.11728223328376677,-0.29781671986152136,0.07555676655381068,-0.29410680847015697,-0.21279758778223584,-0.0880687886040522,0.044738334798032485,0.29238935770907254,-0.07537900445464743,-0.12302988112387238,0.058708530967737454,0.13005834107718542,-0.0070612731762106085,0.18241123848463633,-0.16521005763253413,0.0588461845516881,-0.011443439166400053,0.22541685867023276,0.3763848834890188,0.01981923482293155,-0.32211941152210194,-0.14500223805233525,-0.23263375690704988,-0.19448856807863402,0.2715869141188899,0.025903660316373634,0.09406030952686009,0.16373006465670883,0.2902906101682592,0.055467809840324525,0.05515943355433106,-0.043228947036515246,-0.024578614957088997,0.007372472674001194,0.06410832674946647,-0.36180101960924776,-0.3804609946382801,-0.24246507358707475,-0.07186886903452157,-0.14875190547508216,-0.28426542099331,-0.04178162367695958,-0.3740702525231058,0.20199234665304985,-0.09393294370458764,-0.18662539482313945,-0.005436578141968943,0.09875690639986903,0.1424284236007809,-0.10167200169302926,-0.011241962468642655,-0.0019033339078092517,0.09647984575623648,-0.09069478887114844,0.28381465030247954,0.056426192791966104,0.4623948109465098,-0.24331852886808567,0.13258466911780947,0.11176487475514975,0.24712498714166853,0.18252330216492132,-0.17047356955836337,0.06786271068247446,-0.16044102988244566,-0.10846248157266487,-0.279263530373747,-0.10510069592872123,-0.11612136639801593,-0.054362407771931895,-0.11794528293698618,-0.04013193200684738,0.21462678205065389,-0.09354953721111076,-0.4021338382897701,0.4039954728581434,0.3072163943640999,-0.3506183983913116,-0.14289219469692144,-0.20717445918044464,-0.04357734296145416,-0.34823109916782774,-0.19494209076083366,0.06480184586916678,0.06521931150420539,0.040464764169728086,0.22554777794750888,0.017981732286708938,-0.18888863213450363,-0.255598859701458,-0.296674173361022,0.08994464521316418,0.03134492615986472,0.20970201318722917,-0.3546845457853335,0.008127102809726441,0.12469762171544871,-0.0026965384804955705,-0.1565897694933289,0.2181115542301917,-0.016230397477592605
